physician_id,department
65088,Cardiology
26540,Oncology
17156,Neurology
15392,Orthopedics
83666,Orthopedics
89516,Pediatrics
37149,Oncology
14446,Cardiology
60358,Orthopedics
35947,Cardiology
67190,Pediatrics
96292,Orthopedics
59535,Oncology
17675,Cardiology
90975,Neurology
86752,Cardiology
90836,Cardiology
20686,Oncology
71364,Oncology
53210,Cardiology
41341,Orthopedics
80529,Oncology
76325,Pediatrics
88855,Oncology
12487,Neurology
62416,Oncology
30084,Oncology
77286,Pediatrics
34193,Oncology
83131,Cardiology
19603,Cardiology
30158,Neurology
99831,Pediatrics
46670,Cardiology
80457,Pediatrics
30656,Oncology
32042,Neurology
92620,Oncology
96633,Pediatrics
34764,Pediatrics
44983,Orthopedics
23291,Neurology
71942,Cardiology
63601,Cardiology
88210,Cardiology
91559,Pediatrics
67499,Cardiology
33798,Orthopedics
26144,Pediatrics
75691,Pediatrics
34245,Cardiology
84410,Cardiology
83109,Cardiology
80072,Oncology
56005,Pediatrics
19757,Neurology
92031,Pediatrics
56714,Orthopedics
47388,Neurology
95173,Cardiology
14613,Cardiology
67470,Cardiology
68201,Pediatrics
22972,Oncology
61312,Pediatrics
56133,Oncology
43301,Oncology
58731,Cardiology
12501,Neurology
82643,Neurology
83963,Orthopedics
65429,Pediatrics
12246,Oncology
55369,Oncology
66706,Cardiology
44367,Cardiology
19161,Neurology
27225,Pediatrics
54948,Pediatrics
88730,Pediatrics
65873,Orthopedics
96200,Orthopedics
89687,Cardiology
41426,Pediatrics
20652,Cardiology
91828,Oncology
39491,Orthopedics
94389,Neurology
28620,Neurology
19566,Cardiology
38732,Orthopedics
19240,Pediatrics
76090,Pediatrics
50382,Neurology
91286,Oncology
57982,Oncology
87720,Neurology
98056,Neurology
23862,Cardiology
29363,Pediatrics
83699,Pediatrics
71204,Neurology
26658,Neurology
51798,Neurology
70475,Cardiology
61457,Oncology
74295,Pediatrics
88899,Orthopedics
82345,Oncology
85834,Pediatrics
34721,Cardiology
63655,Pediatrics
47669,Oncology
33378,Orthopedics
99954,Neurology
16331,Neurology
46950,Pediatrics
26893,Cardiology
30897,Oncology
58940,Pediatrics
74646,Orthopedics
22865,Oncology
53847,Pediatrics
25723,Orthopedics
56162,Pediatrics
88664,Pediatrics
90925,Cardiology
15079,Orthopedics
33595,Pediatrics
94756,Oncology
40381,Oncology
27931,Oncology
26261,Oncology
14360,Orthopedics
82096,Pediatrics
18978,Pediatrics
34955,Neurology
42143,Cardiology
89787,Oncology
87444,Orthopedics
58589,Oncology
80066,Oncology
38970,Orthopedics
21333,Oncology
64519,Cardiology
68077,Cardiology
47281,Neurology
64351,Cardiology
63570,Neurology
60962,Neurology
12416,Neurology
10490,Cardiology
30563,Orthopedics
98957,Orthopedics
77338,Oncology
40523,Cardiology
26931,Oncology
50339,Cardiology
96314,Pediatrics
83219,Oncology
39222,Pediatrics
92723,Cardiology
71447,Neurology
26698,Cardiology
82083,Orthopedics
79093,Orthopedics
42576,Pediatrics
76227,Orthopedics
46825,Oncology
81397,Orthopedics
35646,Oncology
15087,Orthopedics
62714,Pediatrics
83525,Oncology
89628,Orthopedics
72524,Pediatrics
74741,Cardiology
19592,Orthopedics
51326,Neurology
70937,Oncology
58416,Oncology
63610,Orthopedics
32656,Cardiology
99315,Orthopedics
84293,Pediatrics
88454,Oncology
43458,Orthopedics
98300,Oncology
31535,Pediatrics
78334,Orthopedics
81969,Cardiology
62124,Orthopedics
26005,Pediatrics
48504,Orthopedics
47497,Oncology
37219,Neurology
55955,Neurology
94077,Orthopedics
16166,Oncology
24011,Orthopedics
23636,Orthopedics
58699,Neurology
32654,Cardiology
23207,Neurology
57129,Orthopedics
79544,Cardiology
65029,Orthopedics
90847,Pediatrics
15798,Pediatrics
72614,Pediatrics
15707,Cardiology
10993,Orthopedics
83375,Pediatrics
76187,Oncology
23087,Oncology
23940,Oncology
41966,Pediatrics
29049,Orthopedics
30046,Neurology
91746,Neurology
56100,Oncology
95076,Pediatrics
41216,Cardiology
77368,Neurology
33909,Cardiology
82041,Orthopedics
92498,Cardiology
40662,Oncology
58797,Orthopedics
76976,Oncology
72545,Neurology
40924,Neurology
72068,Pediatrics
75225,Oncology
63394,Pediatrics
87901,Orthopedics
58230,Orthopedics
40403,Pediatrics
69725,Oncology
38362,Neurology
11187,Pediatrics
40748,Orthopedics
85933,Oncology
15649,Pediatrics
28673,Orthopedics
15637,Cardiology
30804,Oncology
13030,Pediatrics
15232,Neurology
62839,Neurology
24511,Orthopedics
58466,Pediatrics
83405,Oncology
91005,Cardiology
22841,Pediatrics
46416,Neurology
91286,Pediatrics
28142,Cardiology
59214,Oncology
94368,Oncology
72792,Neurology
28529,Pediatrics
34733,Neurology
12378,Cardiology
21218,Oncology
97950,Cardiology
23007,Neurology
37981,Oncology
45717,Pediatrics
11645,Neurology
90517,Cardiology
56030,Orthopedics
34854,Orthopedics
68941,Cardiology
83718,Pediatrics
46857,Oncology
66565,Oncology
84679,Oncology
64894,Neurology
84995,Pediatrics
87037,Pediatrics
41643,Pediatrics
32048,Cardiology
50335,Cardiology
37659,Orthopedics
44013,Oncology
24405,Neurology
19651,Oncology
55559,Cardiology
51349,Cardiology
93559,Neurology
62083,Cardiology
21251,Pediatrics
45200,Pediatrics
74474,Cardiology
54779,Pediatrics
12213,Oncology
15454,Cardiology
22044,Neurology
93743,Neurology
60653,Neurology
10998,Orthopedics
22717,Oncology
60566,Cardiology
45336,Cardiology
70684,Orthopedics
62299,Neurology
64228,Cardiology
21456,Orthopedics
17315,Neurology
74937,Pediatrics
84209,Orthopedics
70725,Cardiology
59335,Cardiology
75223,Cardiology
64800,Orthopedics
30203,Neurology
65225,Orthopedics
69910,Orthopedics
67393,Oncology
10979,Pediatrics
63922,Cardiology
57579,Neurology
17396,Orthopedics
11444,Orthopedics
50329,Neurology
54855,Neurology
74375,Oncology
35344,Pediatrics
64600,Pediatrics
93097,Oncology
69063,Neurology
83127,Oncology
74111,Pediatrics
28828,Oncology
28057,Neurology
71404,Oncology
23499,Orthopedics
51628,Neurology
10049,Neurology
57935,Neurology
15672,Pediatrics
87727,Oncology
43839,Oncology
27367,Pediatrics
65062,Neurology
64580,Pediatrics
96983,Cardiology
73773,Cardiology
42504,Oncology
64226,Orthopedics
70945,Pediatrics
96399,Cardiology
34720,Orthopedics
58462,Cardiology
94633,Neurology
43427,Neurology
89454,Cardiology
17654,Pediatrics
96208,Oncology
38322,Neurology
49379,Cardiology
75409,Oncology
67980,Pediatrics
77909,Cardiology
11830,Neurology
53180,Neurology
50916,Pediatrics
90883,Pediatrics
76238,Orthopedics
64157,Orthopedics
63496,Oncology
31582,Pediatrics
81240,Orthopedics
24952,Neurology
17055,Orthopedics
62615,Pediatrics
38132,Oncology
88026,Cardiology
25602,Pediatrics
80862,Pediatrics
85718,Oncology
10730,Cardiology
80802,Cardiology
55903,Cardiology
51914,Oncology
54689,Orthopedics
80316,Cardiology
61060,Cardiology
34916,Cardiology
43674,Pediatrics
51387,Oncology
11580,Oncology
81306,Orthopedics
51080,Oncology
42225,Oncology
76647,Orthopedics
33854,Orthopedics
62914,Cardiology
94685,Neurology
90526,Oncology
95095,Neurology
46989,Pediatrics
87717,Orthopedics
73329,Oncology
40911,Oncology
26429,Oncology
21866,Orthopedics
81509,Orthopedics
92690,Oncology
77183,Orthopedics
74943,Cardiology
39635,Orthopedics
78436,Cardiology
59006,Neurology
16639,Oncology
32368,Pediatrics
68835,Pediatrics
39811,Cardiology
92724,Cardiology
69534,Neurology
77282,Oncology
59067,Cardiology
42923,Pediatrics
10847,Pediatrics
51310,Cardiology
34459,Oncology
28709,Pediatrics
22336,Neurology
11381,Neurology
38350,Orthopedics
77794,Pediatrics
70015,Neurology
33049,Orthopedics
94144,Cardiology
16632,Oncology
97135,Oncology
89085,Pediatrics
87194,Pediatrics
60240,Pediatrics
53169,Orthopedics
25746,Pediatrics
71359,Oncology
14914,Oncology
80609,Cardiology
79981,Orthopedics
55958,Pediatrics
32231,Oncology
94607,Oncology
21081,Cardiology
20639,Orthopedics
17329,Oncology
88343,Cardiology
58742,Oncology
17179,Orthopedics
71794,Cardiology
91700,Orthopedics
56602,Pediatrics
10641,Cardiology
92887,Pediatrics
53709,Cardiology
19230,Orthopedics
32734,Orthopedics
87675,Oncology
28018,Orthopedics
60882,Orthopedics
83939,Orthopedics
19815,Neurology
68640,Neurology
68695,Oncology
40964,Orthopedics
29711,Neurology
55191,Pediatrics
60109,Cardiology
76252,Orthopedics
80516,Neurology
36040,Pediatrics
20976,Cardiology
81440,Orthopedics
79923,Neurology
91314,Cardiology
17740,Cardiology
52900,Neurology
13939,Pediatrics
11306,Neurology
75930,Neurology
93700,Orthopedics
85953,Cardiology
90359,Pediatrics
76720,Cardiology
64621,Neurology
74074,Cardiology
36129,Oncology
99228,Oncology
66748,Orthopedics
83203,Orthopedics
23438,Orthopedics
19738,Pediatrics
88559,Neurology
44283,Orthopedics
68551,Orthopedics
54933,Neurology
64893,Neurology
20086,Cardiology
69220,Cardiology
19800,Orthopedics
15033,Pediatrics
13615,Cardiology
15210,Neurology
97259,Pediatrics
93074,Cardiology
67248,Pediatrics
95191,Orthopedics
34368,Cardiology
26268,Pediatrics
81849,Oncology
10505,Oncology
33948,Cardiology
30352,Pediatrics
10657,Neurology
61829,Cardiology
45282,Pediatrics
45531,Orthopedics
90709,Oncology
21033,Pediatrics
36912,Pediatrics
65685,Oncology
49183,Orthopedics
63314,Oncology
72514,Pediatrics
95352,Pediatrics
58892,Pediatrics
36125,Oncology
87655,Oncology
43143,Neurology
54578,Pediatrics
68127,Cardiology
24885,Neurology
53891,Oncology
71199,Pediatrics
37406,Pediatrics
69530,Orthopedics
27376,Neurology
17617,Orthopedics
47729,Orthopedics
23093,Pediatrics
13320,Oncology
33927,Cardiology
11366,Orthopedics
84794,Pediatrics
54923,Pediatrics
85056,Neurology
41264,Oncology
66310,Orthopedics
51852,Oncology
69067,Cardiology
23117,Cardiology
31171,Pediatrics
98964,Pediatrics
38689,Cardiology
62837,Pediatrics
27354,Orthopedics
17063,Oncology
85103,Neurology
69186,Cardiology
38858,Neurology
41263,Neurology
39198,Pediatrics
33445,Cardiology
63094,Oncology
39494,Oncology
47865,Orthopedics
60247,Oncology
38426,Cardiology
12087,Neurology
93605,Cardiology
95739,Neurology
12861,Pediatrics
67044,Orthopedics
95000,Neurology
59984,Neurology
98939,Orthopedics
26591,Oncology
35133,Cardiology
59454,Orthopedics
34330,Pediatrics
16575,Pediatrics
26186,Cardiology
32063,Cardiology
44731,Neurology
16332,Cardiology
68274,Oncology
10174,Pediatrics
47046,Orthopedics
15044,Oncology
82858,Cardiology
42782,Neurology
36578,Oncology
16795,Neurology
22518,Neurology
46155,Cardiology
29911,Neurology
72623,Neurology
37591,Neurology
52239,Pediatrics
23294,Pediatrics
46125,Oncology
68566,Neurology
30840,Orthopedics
97923,Orthopedics
16018,Oncology
54033,Cardiology
85575,Orthopedics
92306,Neurology
13401,Neurology
23873,Oncology
15196,Neurology
14393,Oncology
39206,Pediatrics
33256,Cardiology
89924,Neurology
51108,Orthopedics
19755,Pediatrics
82511,Oncology
48501,Cardiology
57064,Orthopedics
24177,Pediatrics
12096,Neurology
30606,Cardiology
44817,Pediatrics
14229,Oncology
84641,Cardiology
30666,Cardiology
64091,Orthopedics
54072,Neurology
13075,Pediatrics
61075,Orthopedics
82870,Orthopedics
29447,Orthopedics
61973,Pediatrics
97199,Oncology
81963,Neurology
91003,Neurology
90237,Neurology
21737,Pediatrics
54220,Cardiology
19558,Neurology
18349,Orthopedics
64860,Cardiology
72149,Cardiology
63835,Orthopedics
86523,Pediatrics
82410,Oncology
71621,Neurology
48005,Cardiology
30665,Orthopedics
97188,Oncology
46879,Pediatrics
65046,Orthopedics
80138,Orthopedics
83868,Neurology
53807,Neurology
86702,Orthopedics
75511,Pediatrics
29926,Cardiology
68927,Neurology
70964,Pediatrics
83494,Pediatrics
79084,Pediatrics
72026,Pediatrics
39482,Neurology
71484,Orthopedics
49120,Oncology
84093,Cardiology
10922,Cardiology
30243,Pediatrics
15731,Pediatrics
84510,Oncology
23011,Cardiology
47885,Pediatrics
63812,Orthopedics
35377,Oncology
59186,Oncology
68292,Orthopedics
78394,Cardiology
23970,Oncology
59959,Pediatrics
16208,Cardiology
62817,Cardiology
78559,Cardiology
86085,Neurology
82783,Cardiology
55815,Oncology
50917,Orthopedics
44901,Oncology
27419,Pediatrics
59518,Oncology
43643,Neurology
57779,Cardiology
79669,Orthopedics
85987,Orthopedics
17067,Neurology
93550,Neurology
67943,Neurology
77375,Pediatrics
57552,Neurology
94368,Orthopedics
13201,Neurology
13451,Cardiology
46550,Orthopedics
93884,Oncology
63784,Oncology
31374,Neurology
56502,Oncology
98420,Orthopedics
54851,Orthopedics
88468,Pediatrics
76321,Neurology
45245,Neurology
57684,Cardiology
69786,Cardiology
87927,Cardiology
35157,Pediatrics
74776,Oncology
88783,Pediatrics
60201,Neurology
72112,Pediatrics
77889,Oncology
14504,Orthopedics
19437,Orthopedics
76588,Cardiology
90831,Orthopedics
95909,Orthopedics
80935,Cardiology
36197,Cardiology
48468,Neurology
73803,Pediatrics
88873,Cardiology
99637,Orthopedics
83525,Orthopedics
81391,Oncology
43652,Cardiology
13926,Cardiology
50570,Orthopedics
13800,Orthopedics
51650,Pediatrics
91844,Cardiology
46127,Oncology
24133,Oncology
70779,Cardiology
80509,Cardiology
83466,Oncology
41945,Neurology
41790,Neurology
98122,Neurology
21479,Oncology
65368,Neurology
91251,Pediatrics
14417,Orthopedics
62953,Oncology
63192,Orthopedics
27709,Orthopedics
42881,Pediatrics
16148,Cardiology
60018,Oncology
86909,Pediatrics
72087,Cardiology
13736,Neurology
24466,Pediatrics
18253,Cardiology
30091,Orthopedics
71332,Oncology
76144,Pediatrics
62272,Pediatrics
66663,Pediatrics
16569,Orthopedics
77332,Oncology
18348,Oncology
74971,Oncology
15158,Oncology
11670,Pediatrics
63973,Orthopedics
41360,Pediatrics
19272,Neurology
62466,Cardiology
57298,Neurology
16286,Cardiology
75624,Oncology
30023,Cardiology
61919,Neurology
65254,Neurology
69130,Cardiology
16626,Orthopedics
85108,Pediatrics
13021,Cardiology
23622,Cardiology
31243,Orthopedics
87592,Pediatrics
11638,Oncology
45374,Neurology
53387,Neurology
90238,Neurology
10931,Cardiology
14958,Neurology
88626,Neurology
75593,Pediatrics
63107,Pediatrics
21654,Cardiology
58587,Pediatrics
17285,Oncology
32568,Neurology
53573,Oncology
18676,Oncology
72469,Neurology
76840,Pediatrics
99588,Orthopedics
25768,Neurology
88929,Oncology
31556,Orthopedics
29538,Oncology
61893,Orthopedics
43683,Pediatrics
79646,Oncology
98478,Cardiology
75962,Pediatrics
68006,Oncology
76123,Pediatrics
26916,Orthopedics
72511,Cardiology
21147,Cardiology
85029,Cardiology
21669,Neurology
76980,Cardiology
94282,Cardiology
64497,Oncology
65894,Orthopedics
28560,Pediatrics
41258,Orthopedics
15126,Oncology
32380,Orthopedics
26578,Orthopedics
19856,Cardiology
15251,Cardiology
70304,Cardiology
66268,Oncology
23311,Cardiology
47377,Neurology
27353,Orthopedics
34167,Oncology
15928,Orthopedics
51422,Neurology
47088,Orthopedics
18265,Oncology
22089,Neurology
74734,Orthopedics
28664,Cardiology
63373,Oncology
29620,Neurology
76645,Neurology
88726,Pediatrics
45769,Orthopedics
45783,Cardiology
95841,Neurology
71998,Pediatrics
80074,Pediatrics
45718,Neurology
41321,Pediatrics
91922,Oncology
24512,Orthopedics
17285,Neurology
47953,Neurology
57026,Orthopedics
89428,Oncology
62604,Cardiology
74979,Neurology
40258,Neurology
85101,Neurology
12537,Neurology
29043,Cardiology
75837,Oncology
66255,Oncology
12705,Cardiology
16054,Pediatrics
17922,Oncology
49629,Pediatrics
29561,Orthopedics
71839,Oncology
99885,Oncology
54153,Pediatrics
66062,Pediatrics
67285,Oncology
54372,Oncology
33159,Oncology
39175,Pediatrics
83110,Oncology
39509,Pediatrics
55708,Orthopedics
84394,Pediatrics
37268,Pediatrics
90148,Cardiology
23243,Neurology
52367,Oncology
91488,Pediatrics
83709,Oncology
61905,Cardiology
46876,Neurology
99045,Pediatrics
20096,Cardiology
19211,Cardiology
30831,Cardiology
45519,Orthopedics
11386,Pediatrics
25666,Oncology
76078,Oncology
50345,Orthopedics
60461,Oncology
39044,Orthopedics
97863,Oncology
33854,Orthopedics
36330,Oncology
14471,Pediatrics
35993,Cardiology
29375,Pediatrics
84947,Orthopedics
73623,Oncology
48499,Orthopedics
49895,Neurology
63792,Cardiology
87311,Oncology
33182,Neurology
30208,Neurology
51128,Orthopedics
23996,Cardiology
72040,Cardiology
51205,Pediatrics
25981,Oncology
24387,Pediatrics
30800,Cardiology
88802,Neurology
83559,Cardiology
96377,Oncology
90761,Cardiology
32674,Pediatrics
71301,Oncology
24847,Orthopedics
75089,Orthopedics
64567,Orthopedics
34369,Neurology
60315,Neurology
81450,Oncology
71707,Pediatrics
88459,Cardiology
36659,Pediatrics
92672,Pediatrics
58855,Orthopedics
81914,Pediatrics
74177,Oncology
84909,Pediatrics
43626,Oncology
49161,Neurology
58857,Pediatrics
70872,Neurology
57213,Neurology
46618,Cardiology
16209,Neurology
73017,Neurology
71863,Neurology
34860,Oncology
63928,Orthopedics
58912,Cardiology
54582,Oncology
72448,Orthopedics
99214,Cardiology
67565,Orthopedics
42731,Oncology
60202,Cardiology
51438,Cardiology
69354,Pediatrics
33965,Cardiology
93452,Pediatrics
73043,Orthopedics
34630,Pediatrics
95006,Neurology
48447,Orthopedics
62876,Cardiology
73008,Orthopedics
69565,Cardiology
51105,Cardiology
28477,Orthopedics
12174,Neurology
99909,Neurology
77064,Orthopedics
99815,Orthopedics
85809,Oncology
31386,Oncology
22722,Pediatrics
18880,Neurology
58748,Cardiology
97158,Orthopedics
43619,Cardiology
48296,Orthopedics
26258,Oncology
99157,Pediatrics
15645,Neurology
90598,Cardiology
23798,Pediatrics
34496,Neurology
93050,Pediatrics
93151,Neurology
96309,Cardiology
37935,Pediatrics
37388,Orthopedics
70623,Orthopedics
70196,Orthopedics
57064,Oncology
22627,Pediatrics
55281,Oncology
54291,Oncology
89319,Neurology
44632,Oncology
58011,Oncology
68012,Cardiology
11536,Cardiology
33208,Cardiology
31948,Oncology
62615,Neurology
87347,Cardiology
78282,Cardiology
88960,Cardiology
67248,Neurology
59359,Pediatrics
74099,Pediatrics
17781,Cardiology
14210,Cardiology
53486,Orthopedics
44438,Cardiology
55885,Orthopedics
64163,Pediatrics
43325,Orthopedics
70222,Pediatrics
48645,Oncology
14724,Pediatrics
54235,Oncology
14025,Oncology
80193,Neurology
11618,Oncology
16896,Pediatrics
36938,Oncology
20464,Oncology
44469,Cardiology
17457,Oncology
90428,Pediatrics
21563,Pediatrics
35779,Cardiology
51246,Neurology
43729,Pediatrics
56151,Orthopedics
48286,Neurology
11193,Pediatrics
71824,Pediatrics
95734,Neurology
57220,Oncology
94403,Cardiology
78730,Neurology
52928,Orthopedics
19101,Orthopedics
53644,Pediatrics
70317,Neurology
80760,Orthopedics
77714,Neurology
90351,Cardiology
72067,Neurology
16569,Oncology
76529,Pediatrics
43099,Orthopedics
31952,Cardiology
21540,Orthopedics
31676,Orthopedics
57376,Pediatrics
79939,Cardiology
44020,Orthopedics
37643,Cardiology
86376,Orthopedics
43580,Pediatrics
82520,Orthopedics
20456,Pediatrics
12431,Cardiology
37733,Cardiology
78609,Orthopedics
40355,Cardiology
59227,Orthopedics
63657,Cardiology
89539,Orthopedics
90474,Orthopedics
53144,Orthopedics
14938,Pediatrics
91292,Oncology
26591,Pediatrics
61301,Neurology
88715,Oncology
91744,Neurology
98800,Neurology
20124,Oncology
43053,Neurology
48833,Cardiology
46324,Pediatrics
28719,Pediatrics
23163,Oncology
25760,Neurology
21280,Orthopedics
13679,Orthopedics
53282,Oncology
60071,Pediatrics
83148,Neurology
24050,Cardiology
92274,Cardiology
53469,Orthopedics
17991,Cardiology
21497,Neurology
11749,Cardiology
92068,Orthopedics
10815,Pediatrics
90401,Oncology
24978,Oncology
50706,Cardiology
37397,Neurology
99480,Neurology
84050,Oncology
46679,Orthopedics
30193,Neurology
64225,Neurology
62737,Neurology
99809,Oncology
94119,Neurology
85521,Oncology
77083,Neurology
19899,Cardiology
48797,Orthopedics
55061,Pediatrics
64307,Oncology
82375,Cardiology
48046,Pediatrics
95378,Neurology
30469,Neurology
95561,Oncology
88147,Oncology
25210,Neurology
76209,Pediatrics
80969,Neurology
13126,Cardiology
63669,Pediatrics
81080,Oncology
34642,Neurology
31866,Oncology
37731,Cardiology
55332,Neurology
11431,Pediatrics
95234,Pediatrics
48957,Oncology
69833,Orthopedics
55802,Pediatrics
18424,Cardiology
51048,Neurology
34025,Neurology
57051,Neurology
30240,Neurology
13428,Orthopedics
22987,Oncology
73758,Cardiology
70511,Neurology
49011,Neurology
72488,Neurology
19177,Oncology
45955,Pediatrics
97310,Pediatrics
53051,Oncology
67779,Cardiology
45459,Orthopedics
73793,Cardiology
13230,Oncology
30066,Pediatrics
80763,Neurology
55255,Pediatrics
75523,Cardiology
94223,Cardiology
28522,Orthopedics
16024,Oncology
38975,Cardiology
87658,Orthopedics
90597,Orthopedics
68893,Neurology
21592,Pediatrics
46390,Cardiology
46421,Oncology
54660,Orthopedics
44442,Cardiology
75479,Orthopedics
17751,Neurology
20089,Pediatrics
80996,Cardiology
